800 40 4 
1.513000 0.000000 0.000000 
1.389238 1.570796 0.232229 
1.383397 3.141593 -0.077372 
1.443539 -1.570796 -0.196194 
1.484689 -0.000000 0.130889 
1.385869 1.570796 0.156597 
1.386038 3.141593 -0.179645 
1.495171 -1.570796 -0.103198 
1.428858 -0.000000 0.210819 
1.383265 1.570796 0.046198 
1.395898 3.141593 -0.234031 
1.511883 -1.570796 0.028800 
1.385095 -0.000000 0.226066 
1.383218 1.570796 -0.105128 
1.457269 3.141593 -0.181187 
1.473017 -1.570796 0.156721 
1.384261 -0.000000 0.134584 
1.384620 1.570796 -0.205179 
1.505055 3.141593 -0.069977 
1.411919 -1.570796 0.225603 
1.383088 -0.000000 0.005148 
1.408215 1.570796 -0.228305 
1.506903 3.141593 0.061971 
1.384311 -1.570796 0.210427 
1.383884 -0.000000 -0.129563 
1.470233 1.570796 -0.161987 
1.460243 -3.141593 0.177458 
1.383221 -1.570796 0.110942 
1.384556 -0.000000 -0.223712 
1.511220 1.570796 -0.035680 
1.397984 3.141593 0.233646 
1.383207 -1.570796 -0.038142 
1.425275 -0.000000 -0.214202 
1.497453 1.570796 0.096434 
1.385821 -3.141593 0.185198 
1.385594 -1.570796 -0.151760 
1.482249 -0.000000 -0.136739 
1.446605 1.570796 0.193022 
1.383370 3.141593 0.083670 
1.388130 -1.570796 -0.231306 
1.512956 -0.000000 -0.006179 
1.390437 1.570796 0.232995 
1.383398 -3.141593 -0.070969 
1.440445 -1.570796 -0.199358 
1.487059 -0.000000 0.125017 
1.386061 1.570796 0.161473 
1.386159 3.141593 -0.174305 
1.492896 -1.570796 -0.109632 
1.432279 -0.000000 0.207509 
1.383318 1.570796 0.053685 
1.394100 -3.141593 -0.234066 
1.512361 -1.570796 0.022199 
1.385791 0.000000 0.227957 
1.383250 1.570796 -0.099202 
1.454282 3.141593 -0.184695 
1.475722 -1.570796 0.151252 
1.384659 -0.000000 0.139493 
1.384980 1.570796 -0.199647 
1.503040 -3.141593 -0.077803 
1.415716 -1.570796 0.222598 
1.383101 -0.000000 0.015112 
1.404850 1.570796 -0.230500 
1.508468 3.141593 0.054225 
1.384129 -1.570796 0.215034 
1.383579 -0.000000 -0.124555 
1.467474 1.570796 -0.166804 
1.463102 3.141593 0.173560 
1.383289 -1.570796 0.116423 
1.384222 0.000000 -0.220854 
1.510353 1.570796 -0.042676 
1.400356 3.141593 0.232833 
1.383154 -1.570796 -0.029663 
1.421631 -0.000000 -0.217527 
1.499668 1.570796 0.089469 
1.385530 3.141593 0.190781 
1.385261 -1.570796 -0.147030 
1.479783 -0.000000 -0.142430 
1.449589 1.570796 0.189872 
1.383325 3.141593 0.089755 
1.387138 -1.570796 -0.230216 
1.512818 -0.000000 -0.012283 
1.391726 1.570796 0.233579 
1.383379 3.141593 -0.064521 
1.437360 -1.570796 -0.202476 
1.489333 0.000000 0.119195 
1.386165 1.570796 0.166331 
1.386188 3.141593 -0.169255 
1.490663 -1.570796 -0.115692 
1.435500 -0.000000 0.204335 
1.383360 1.570796 0.060590 
1.392556 3.141593 -0.233829 
1.512685 -1.570796 0.015932 
1.386601 -0.000000 0.229461 
1.383296 1.570796 -0.093302 
1.451342 -3.141593 -0.187977 
1.478293 -1.570796 0.145750 
1.385044 -0.000000 0.144234 
1.385333 1.570796 -0.194096 
1.500950 3.141593 -0.085210 
1.419440 -1.570796 0.219456 
1.383130 0.000000 0.024398 
1.401922 1.570796 -0.232120 
1.509728 3.141593 0.046909 
1.384126 -1.570796 0.218879 
1.383369 0.000000 -0.119524 
1.464751 1.570796 -0.171136 
1.465847 3.141593 0.169442 
1.383441 -1.570796 0.121564 
1.384104 -0.000000 -0.217419 
1.509255 1.570796 -0.049809 
1.403051 -3.141593 0.231534 
1.383116 -1.570796 -0.020740 
1.417952 -0.000000 -0.220733 
1.501799 1.570796 0.082278 
1.385194 3.141593 0.196328 
1.384892 -1.570796 -0.142341 
1.477272 0.000000 -0.147968 
1.452521 1.570796 0.186678 
1.383276 3.141593 0.095676 
1.386262 -1.570796 -0.228896 
1.512571 -0.000000 -0.018422 
1.393151 1.570796 0.233953 
1.383344 3.141593 -0.057870 
1.434224 -1.570796 -0.205599 
1.491558 -0.000000 0.113291 
1.386187 1.570796 0.171257 
1.386133 -3.141593 -0.164376 
1.488427 -1.570796 -0.121537 
1.438602 -0.000000 0.201226 
1.383389 1.570796 0.067127 
1.391195 3.141593 -0.233368 
1.512885 -1.570796 0.009832 
1.387523 -0.000000 0.230678 
1.383344 1.570796 -0.087333 
1.448398 3.141593 -0.191139 
1.480778 -1.570796 0.140162 
1.385400 0.000000 0.148922 
1.385654 1.570796 -0.188538 
1.498787 3.141593 -0.092293 
1.423101 -1.570796 0.216202 
1.383174 -0.000000 0.033122 
1.399366 1.570796 -0.233215 
1.510727 -3.141593 0.039851 
1.384330 -1.570796 0.222068 
1.383252 -0.000000 -0.114264 
1.461968 1.570796 -0.175149 
1.468578 3.141593 0.164928 
1.383691 -1.570796 0.126566 
1.384183 -0.000000 -0.213272 
1.507876 1.570796 -0.057292 
1.406153 3.141593 0.229686 
1.383094 -1.570796 -0.011176 
1.414191 -0.000000 -0.223830 
1.503864 1.570796 0.074699 
1.384833 3.141593 0.201885 
1.384499 -1.570796 -0.137538 
1.474648 -0.000000 -0.153462 
1.455479 1.570796 0.183313 
1.383234 -3.141593 0.101587 
1.385495 -1.570796 -0.227248 
1.512189 -0.000000 -0.024814 
1.394790 1.570796 0.234088 
1.383298 3.141593 -0.050747 
1.430927 -1.570796 -0.208825 
1.493807 -0.000000 0.107089 
1.386122 1.570796 0.176420 
1.385995 -3.141593 -0.159512 
1.486116 -1.570796 -0.127374 
1.441689 0.000000 0.198089 
1.383401 1.570796 0.073551 
1.389945 3.141593 -0.232707 
1.512984 -1.570796 0.003699 
1.388564 -0.000000 0.231696 
1.383384 1.570796 -0.081157 
1.445378 3.141593 -0.194296 
1.483236 -1.570796 0.134397 
1.385714 -0.000000 0.153696 
1.385919 1.570796 -0.182949 
1.496539 -3.141593 -0.099187 
1.426730 -1.570796 0.212840 
1.383230 -0.000000 0.041443 
1.397110 1.570796 -0.233848 
1.511510 3.141593 0.032889 
1.384750 -1.570796 0.224718 
1.383214 -0.000000 -0.108631 
